 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  25 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  C  |  A  |  B  |  D  |  C  |  A  |  A  |  A  |  A  |  C  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  D  |  A  |  A  |  A  |  C  |  B  |  A  |  B  |  A  |  C  |   5/10   |  15/24   |
|       505Films       |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   1/1    |
|   AmbulanceChaser12  |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   1/1    |
|   AndrewJamesDrake   |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   2/2    |
|       ansible47      |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   1/2    |
|     Apprentice57     |     |  A  |     |  B  |  B  |  D  |     |  D  |  A  |  D  |   2/7    |  10/16   |
|     Bukowskified     |     |  A  |     |  A  |  B  |  C  |     |  B  |  A  |  D  |   2/7    |   6/13   |
|  CharlesDickensABox  |     |  A  |     |  A  |     |  D  |     |     |  A  |  C  |   3/5    |   5/7    |
|       demitris       |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
|     EmprahCalgar     |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/2    |
|       fauxjolly      |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|      felineswell     |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|  GermanDeath-Reggae  |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|        giglia        |     |  A  |     |  A  |     |     |     |     |     |     |   1/2    |   5/6    |
|      ignorememe      |     |     |     |     |  D  |     |     |     |     |     |   0/1    |   0/1    |
|   its_sandwich_time  |     |  A  |     |  B  |  D  |     |     |  D  |  A  |     |   2/5    |   3/6    |
|     JagerVanKaas     |     |  A  |     |  B  |  C  |  A  |     |  A  |  A  |  C  |   6/7    |   9/10   |
|       jimillett      |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|       MegaTrain      |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
| My_name_isOzymandias |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|      ocher_stone     |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
| OverturnedAppleCart3 |     |     |     |     |     |     |     |     |  A  |  C  |   2/2    |   2/2    |
|     PaulSandwich     |     |     |     |     |     |     |     |     |     |  B  |   0/1    |   0/1    |
|    PhysicalAd1078    |     |     |     |     |     |     |     |     |  A  |  C  |   2/2    |   2/2    |
|       pmags3000      |     |     |     |     |     |     |     |     |  B  |     |   0/1    |   0/1    |
|     PowerfulDream    |     |     |     |  A  |     |     |     |     |     |     |   0/1    |   0/1    |
|       SAJedi425      |     |     |     |     |  B  |     |     |     |     |     |   0/1    |   0/1    |
|       slawcool       |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|        smrn23        |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|    Spallanzani333    |     |     |     |     |     |     |     |     |  D  |     |   0/1    |   0/1    |
| Succ_Semper_Tyrannis |     |     |     |     |     |     |     |     |     |  C  |   1/1    |   1/1    |
|  ThomasSecondChance  |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
| whatnameisntusedalre |     |     |     |     |     |  C  |     |     |     |     |   0/1    |   0/2    |
|      yossi_peti      |     |     |     |     |     |     |     |     |  A  |     |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 0/1 |10/10| 0/1 | 0/8 | 3/8 | 1/6 | 1/1 | 1/6 |11/14|13/17|  40/72   |  74/115  |
|--------------------------------------------------------------------------------------------------------|

